Id,WnvPresent
22588,0.033173803
22589,0.02855624
22590,0.02855624
22591,0.02855624
22592,0.019741599
22593,0.027775496
22594,0.021266667
22595,0.020401457
22596,0.021266667
22597,0.021266667
22598,0.021266667
22599,0.020880207
22600,0.015518799
22601,0.020304946
22602,0.015518799
22603,0.015518799
22604,0.015518799
22605,0.015518799
22606,0.015518799
22607,0.020880207
22608,0.015518799
22609,0.020304946
22610,0.015518799
22611,0.015518799
22612,0.015518799
22613,0.015518799
22614,0.015518799
22615,0.044359796
22616,0.026263392
22617,0.043166175
22618,0.033173803
22619,0.031839926
22620,0.033173803
22621,0.033173803
22622,0.033173803
22623,0.020880207
22624,0.015518799
22625,0.020304946
22626,0.015518799
22627,0.015518799
22628,0.015518799
22629,0.015518799
22630,0.015518799
22631,0.02855624
22632,0.019741599
22633,0.027775496
22634,0.021266667
22635,0.020401457
22636,0.021266667
22637,0.021266667
22638,0.021266667
22639,0.050632954
22640,0.02502829
22641,0.046595834
22642,0.03162428
22643,0.030350748
22644,0.03162428
22645,0.03162428
22646,0.03162428
22647,0.0859722
22648,0.043312073
22649,0.06289456
22650,0.054457456
22651,0.05231409
22652,0.054457456
22653,0.054457456
22654,0.054457456
22655,0.040694516
22656,0.024055708
22657,0.039595433
22658,0.030403374
22659,0.02917753
22660,0.030403374
22661,0.030403374
22662,0.030403374
22663,0.053858176
22664,0.026668357
22665,0.049577326
22666,0.03368164
22667,0.032328025
22668,0.03368164
22669,0.03368164
22670,0.03368164
22671,0.050632954
22672,0.02502829
22673,0.046595834
22674,0.03162428
22675,0.030350748
22676,0.03162428
22677,0.03162428
22678,0.03162428
22679,0.02855624
22680,0.019741599
22681,0.027775496
22682,0.021266667
22683,0.020401457
22684,0.021266667
22685,0.021266667
22686,0.021266667
22687,0.0733679
22688,0.036710925
22689,0.067647204
22690,0.04623976
22691,0.044404645
22692,0.04623976
22693,0.04623976
22694,0.04623976
22695,0.053858176
22696,0.026668357
22697,0.049577326
22698,0.03368164
22699,0.032328025
22700,0.03368164
22701,0.03368164
22702,0.03368164
22703,0.020880207
22704,0.020880207
22705,0.020880207
22706,0.015518799
22707,0.020304946
22708,0.015518799
22709,0.015518799
22710,0.015518799
22711,0.015518799
22712,0.015518799
22713,0.020880207
22714,0.015518799
22715,0.020304946
22716,0.015518799
22717,0.015518799
22718,0.015518799
22719,0.015518799
22720,0.015518799
22721,0.03307689
22722,0.03307689
22723,0.022899723
22724,0.03217664
22725,0.024662625
22726,0.023662593
22727,0.024662625
22728,0.024662625
22729,0.024662625
22730,0.02855624
22731,0.019741599
22732,0.027775496
22733,0.021266667
22734,0.020401457
22735,0.021266667
22736,0.021266667
22737,0.021266667
22738,0.050632954
22739,0.02502829
22740,0.046595834
22741,0.03162428
22742,0.030350748
22743,0.03162428
22744,0.03162428
22745,0.03162428
22746,0.11894823
22747,0.06902296
22748,0.08786971
22749,0.08209204
22750,0.078951836
22751,0.08209204
22752,0.08209204
22753,0.08209204
22754,0.050632954
22755,0.02502829
22756,0.046595834
22757,0.03162428
22758,0.030350748
22759,0.03162428
22760,0.03162428
22761,0.03162428
22762,0.020880207
22763,0.015518799
22764,0.020304946
22765,0.015518799
22766,0.015518799
22767,0.015518799
22768,0.015518799
22769,0.015518799
22770,0.020880207
22771,0.015518799
22772,0.020304946
22773,0.015518799
22774,0.015518799
22775,0.015518799
22776,0.015518799
22777,0.015518799
22778,0.053858176
22779,0.026668357
22780,0.049577326
22781,0.03368164
22782,0.032328025
22783,0.03368164
22784,0.03368164
22785,0.03368164
22786,0.020880207
22787,0.015518799
22788,0.020304946
22789,0.015518799
22790,0.015518799
22791,0.015518799
22792,0.015518799
22793,0.015518799
22794,0.020880207
22795,0.015518799
22796,0.020304946
22797,0.015518799
22798,0.015518799
22799,0.015518799
22800,0.015518799
22801,0.015518799
22802,0.02855624
22803,0.02855624
22804,0.019741599
22805,0.027775496
22806,0.021266667
22807,0.020401457
22808,0.021266667
22809,0.021266667
22810,0.021266667
22811,0.050632954
22812,0.02502829
22813,0.046595834
22814,0.03162428
22815,0.030350748
22816,0.03162428
22817,0.03162428
22818,0.03162428
22819,0.0733679
22820,0.0733679
22821,0.036710925
22822,0.067647204
22823,0.04623976
22824,0.044404645
22825,0.04623976
22826,0.04623976
22827,0.04623976
22828,0.044359796
22829,0.026263392
22830,0.045502443
22831,0.033173803
22832,0.031839926
22833,0.033173803
22834,0.033173803
22835,0.033173803
22836,0.020880207
22837,0.015518799
22838,0.020304946
22839,0.015518799
22840,0.015518799
22841,0.015518799
22842,0.015518799
22843,0.015518799
22844,0.0733679
22845,0.0733679
22846,0.0733679
22847,0.036710925
22848,0.067647204
22849,0.04623976
22850,0.044404645
22851,0.04623976
22852,0.04623976
22853,0.04623976
22854,0.0859722
22855,0.043312073
22856,0.06289456
22857,0.054457456
22858,0.05231409
22859,0.054457456
22860,0.054457456
22861,0.054457456
22862,0.11894823
22863,0.11894823
22864,0.11894823
22865,0.11894823
22866,0.11894823
22867,0.11894823
22868,0.11894823
22869,0.06902296
22870,0.06902296
22871,0.06902296
22872,0.06902296
22873,0.08786971
22874,0.08786971
22875,0.08786971
22876,0.08209204
22877,0.08209204
22878,0.078951836
22879,0.08209204
22880,0.08209204
22881,0.08209204
22882,0.050632954
22883,0.02502829
22884,0.046595834
22885,0.03162428
22886,0.030350748
22887,0.03162428
22888,0.03162428
22889,0.03162428
22890,0.020880207
22891,0.015518799
22892,0.020304946
22893,0.015518799
22894,0.015518799
22895,0.015518799
22896,0.015518799
22897,0.015518799
22898,0.020880207
22899,0.015518799
22900,0.020304946
22901,0.015518799
22902,0.015518799
22903,0.015518799
22904,0.015518799
22905,0.015518799
22906,0.020880207
22907,0.015518799
22908,0.020304946
22909,0.015518799
22910,0.015518799
22911,0.015518799
22912,0.015518799
22913,0.015518799
22914,0.020880207
22915,0.015518799
22916,0.020304946
22917,0.015518799
22918,0.015518799
22919,0.015518799
22920,0.015518799
22921,0.015518799
22922,0.020880207
22923,0.015518799
22924,0.020304946
22925,0.015518799
22926,0.015518799
22927,0.015518799
22928,0.015518799
22929,0.015518799
22930,0.020880207
22931,0.015518799
22932,0.020304946
22933,0.015518799
22934,0.015518799
22935,0.015518799
22936,0.015518799
22937,0.015518799
22938,0.020880207
22939,0.015518799
22940,0.020304946
22941,0.015518799
22942,0.015518799
22943,0.015518799
22944,0.015518799
22945,0.015518799
22946,0.020880207
22947,0.020880207
22948,0.015518799
22949,0.020304946
22950,0.015518799
22951,0.015518799
22952,0.015518799
22953,0.015518799
22954,0.015518799
22955,0.020880207
22956,0.015518799
22957,0.020304946
22958,0.015518799
22959,0.015518799
22960,0.015518799
22961,0.015518799
22962,0.015518799
22963,0.02855624
22964,0.019741599
22965,0.027775496
22966,0.021266667
22967,0.020401457
22968,0.021266667
22969,0.021266667
22970,0.021266667
22971,0.18459004
22972,0.110571094
22973,0.13906793
22974,0.13040514
22975,0.12566987
22976,0.13040514
22977,0.13040514
22978,0.13040514
22979,0.1782906
22980,0.110571094
22981,0.1340666
22982,0.12566987
22983,0.12566987
22984,0.12566987
22985,0.12566987
22986,0.12566987
22987,0.053858176
22988,0.026668357
22989,0.049577326
22990,0.03368164
22991,0.032328025
22992,0.03368164
22993,0.03368164
22994,0.03368164
22995,0.02855624
22996,0.019741599
22997,0.027775496
22998,0.021266667
22999,0.020401457
23000,0.021266667
23001,0.021266667
23002,0.021266667
23003,0.053858176
23004,0.026668357
23005,0.049577326
23006,0.03368164
23007,0.032328025
23008,0.03368164
23009,0.03368164
23010,0.03368164
23011,0.020880207
23012,0.015518799
23013,0.020304946
23014,0.015518799
23015,0.015518799
23016,0.015518799
23017,0.015518799
23018,0.015518799
23019,0.1782906
23020,0.110571094
23021,0.1340666
23022,0.12566987
23023,0.12566987
23024,0.12566987
23025,0.12566987
23026,0.12566987
23027,0.18459004
23028,0.110571094
23029,0.13906793
23030,0.13040514
23031,0.12566987
23032,0.13040514
23033,0.13040514
23034,0.13040514
23035,0.044359796
23036,0.026263392
23037,0.043166175
23038,0.033173803
23039,0.031839926
23040,0.033173803
23041,0.033173803
23042,0.033173803
23043,0.18459004
23044,0.110571094
23045,0.13906793
23046,0.13040514
23047,0.12566987
23048,0.13040514
23049,0.13040514
23050,0.13040514
23051,0.044359796
23052,0.026263392
23053,0.043166175
23054,0.033173803
23055,0.031839926
23056,0.033173803
23057,0.033173803
23058,0.033173803
23059,0.020880207
23060,0.015518799
23061,0.020304946
23062,0.015518799
23063,0.015518799
23064,0.015518799
23065,0.015518799
23066,0.015518799
23067,0.020880207
23068,0.015518799
23069,0.020304946
23070,0.015518799
23071,0.015518799
23072,0.015518799
23073,0.015518799
23074,0.015518799
23075,0.16220184
23076,0.110571094
23077,0.1340666
23078,0.12566987
23079,0.12566987
23080,0.12566987
23081,0.12566987
23082,0.12566987
23083,0.020880207
23084,0.015518799
23085,0.020304946
23086,0.015518799
23087,0.015518799
23088,0.015518799
23089,0.015518799
23090,0.015518799
23091,0.1782906
23092,0.110571094
23093,0.1340666
23094,0.12566987
23095,0.12566987
23096,0.12566987
23097,0.12566987
23098,0.12566987
23099,0.044359796
23100,0.026263392
23101,0.043166175
23102,0.033173803
23103,0.031839926
23104,0.033173803
23105,0.033173803
23106,0.033173803
23107,0.020880207
23108,0.015518799
23109,0.020304946
23110,0.015518799
23111,0.015518799
23112,0.015518799
23113,0.015518799
23114,0.015518799
23115,0.020880207
23116,0.015518799
23117,0.020304946
23118,0.015518799
23119,0.015518799
23120,0.015518799
23121,0.015518799
23122,0.015518799
23123,0.020880207
23124,0.015518799
23125,0.020304946
23126,0.015518799
23127,0.015518799
23128,0.015518799
23129,0.015518799
23130,0.015518799
23131,0.020880207
23132,0.015518799
23133,0.020304946
23134,0.015518799
23135,0.015518799
23136,0.015518799
23137,0.015518799
23138,0.015518799
23139,0.1782906
23140,0.110571094
23141,0.1340666
23142,0.12566987
23143,0.12566987
23144,0.12566987
23145,0.12566987
23146,0.12566987
23147,0.292963
23148,0.292963
23149,0.292963
23150,0.292963
23151,0.292963
23152,0.292963
23153,0.292963
23154,0.292963
23155,0.16262381
23156,0.22819418
23157,0.22819418
23158,0.21927747
23159,0.22819418
23160,0.22819418
23161,0.22819418
23162,0.02558173
23163,0.019036585
23164,0.026613906
23165,0.019036585
23166,0.019036585
23167,0.019036585
23168,0.019036585
23169,0.019036585
23170,0.292963
23171,0.16262381
23172,0.22819418
23173,0.22819418
23174,0.21927747
23175,0.22819418
23176,0.22819418
23177,0.22819418
23178,0.28683862
23179,0.14429206
23180,0.22299673
23181,0.22299673
23182,0.18378891
23183,0.22299673
23184,0.22299673
23185,0.22299673
23186,0.02558173
23187,0.019036585
23188,0.026613906
23189,0.019036585
23190,0.019036585
23191,0.019036585
23192,0.019036585
23193,0.019036585
23194,0.07749568
23195,0.035676975
23196,0.08044956
23197,0.05846517
23198,0.04645609
23199,0.05846517
23200,0.05846517
23201,0.05846517
23202,0.029279491
23203,0.021809438
23204,0.0304562
23205,0.021809438
23206,0.019036585
23207,0.021809438
23208,0.021809438
23209,0.021809438
23210,0.02558173
23211,0.019036585
23212,0.026613906
23213,0.019036585
23214,0.019036585
23215,0.019036585
23216,0.019036585
23217,0.019036585
23218,0.085592754
23219,0.039592158
23220,0.0888255
23221,0.06471334
23222,0.05149103
23223,0.06471334
23224,0.06471334
23225,0.06471334
23226,0.292963
23227,0.16262381
23228,0.22819418
23229,0.22819418
23230,0.21927747
23231,0.22819418
23232,0.22819418
23233,0.22819418
23234,0.085592754
23235,0.039592158
23236,0.0888255
23237,0.06471334
23238,0.05149103
23239,0.06471334
23240,0.06471334
23241,0.06471334
23242,0.085592754
23243,0.039592158
23244,0.0888255
23245,0.06471334
23246,0.05149103
23247,0.06471334
23248,0.06471334
23249,0.06471334
23250,0.292963
23251,0.16262381
23252,0.22819418
23253,0.22819418
23254,0.21927747
23255,0.22819418
23256,0.22819418
23257,0.22819418
23258,0.02558173
23259,0.019036585
23260,0.026613906
23261,0.019036585
23262,0.019036585
23263,0.019036585
23264,0.019036585
23265,0.019036585
23266,0.37426105
23267,0.23906486
23268,0.3235477
23269,0.3235477
23270,0.31241325
23271,0.3235477
23272,0.3235477
23273,0.3235477
23274,0.02558173
23275,0.019036585
23276,0.026613906
23277,0.019036585
23278,0.019036585
23279,0.019036585
23280,0.019036585
23281,0.019036585
23282,0.02558173
23283,0.019036585
23284,0.026613906
23285,0.019036585
23286,0.019036585
23287,0.019036585
23288,0.019036585
23289,0.019036585
23290,0.085592754
23291,0.039592158
23292,0.0888255
23293,0.06471334
23294,0.05149103
23295,0.06471334
23296,0.06471334
23297,0.06471334
23298,0.21888146
23299,0.09335511
23300,0.16663082
23301,0.15599021
23302,0.12664342
23303,0.15599021
23304,0.15599021
23305,0.15599021
23306,0.2529965
23307,0.11067766
23308,0.19463123
23309,0.18259437
23310,0.14912681
23311,0.18259437
23312,0.18259437
23313,0.18259437
23314,0.292963
23315,0.292963
23316,0.292963
23317,0.292963
23318,0.292963
23319,0.292963
23320,0.292963
23321,0.16262381
23322,0.22819418
23323,0.22819418
23324,0.21927747
23325,0.22819418
23326,0.22819418
23327,0.22819418
23328,0.02558173
23329,0.019036585
23330,0.026613906
23331,0.019036585
23332,0.019036585
23333,0.019036585
23334,0.019036585
23335,0.019036585
23336,0.02558173
23337,0.019036585
23338,0.026613906
23339,0.019036585
23340,0.019036585
23341,0.019036585
23342,0.019036585
23343,0.019036585
23344,0.19086038
23345,0.07976286
23346,0.1777356
23347,0.13463272
23348,0.108786024
23349,0.13463272
23350,0.13463272
23351,0.13463272
23352,0.085592754
23353,0.039592158
23354,0.0888255
23355,0.06471334
23356,0.05149103
23357,0.06471334
23358,0.06471334
23359,0.06471334
23360,0.10731716
23361,0.042306505
23362,0.09923281
23363,0.07346677
23364,0.058567952
23365,0.07346677
23366,0.07346677
23367,0.07346677
23368,0.085592754
23369,0.039592158
23370,0.09339176
23371,0.06471334
23372,0.05149103
23373,0.06471334
23374,0.06471334
23375,0.06471334
23376,0.085592754
23377,0.039592158
23378,0.09339176
23379,0.06471334
23380,0.05149103
23381,0.06471334
23382,0.06471334
23383,0.06471334
23384,0.02558173
23385,0.019036585
23386,0.026613906
23387,0.019036585
23388,0.019036585
23389,0.019036585
23390,0.019036585
23391,0.019036585
23392,0.085592754
23393,0.039592158
23394,0.09339176
23395,0.06471334
23396,0.05149103
23397,0.06471334
23398,0.06471334
23399,0.06471334
23400,0.02558173
23401,0.019036585
23402,0.026613906
23403,0.019036585
23404,0.019036585
23405,0.019036585
23406,0.019036585
23407,0.019036585
23408,0.10731716
23409,0.042306505
23410,0.09923281
23411,0.07346677
23412,0.058567952
23413,0.07346677
23414,0.07346677
23415,0.07346677
23416,0.029279491
23417,0.021809438
23418,0.0304562
23419,0.021809438
23420,0.019036585
23421,0.021809438
23422,0.021809438
23423,0.021809438
23424,0.02558173
23425,0.019036585
23426,0.026613906
23427,0.019036585
23428,0.019036585
23429,0.019036585
23430,0.019036585
23431,0.019036585
23432,0.085592754
23433,0.085592754
23434,0.085592754
23435,0.039592158
23436,0.0888255
23437,0.06471334
23438,0.05149103
23439,0.06471334
23440,0.06471334
23441,0.06471334
23442,0.02558173
23443,0.019036585
23444,0.026613906
23445,0.019036585
23446,0.019036585
23447,0.019036585
23448,0.019036585
23449,0.019036585
23450,0.02558173
23451,0.019036585
23452,0.026613906
23453,0.019036585
23454,0.019036585
23455,0.019036585
23456,0.019036585
23457,0.019036585
23458,0.085592754
23459,0.039592158
23460,0.0888255
23461,0.06471334
23462,0.05149103
23463,0.06471334
23464,0.06471334
23465,0.06471334
23466,0.050719507
23467,0.02769582
23468,0.052711077
23469,0.037993573
23470,0.031836413
23471,0.037993573
23472,0.037993573
23473,0.037993573
23474,0.292963
23475,0.16262381
23476,0.22819418
23477,0.22819418
23478,0.21927747
23479,0.22819418
23480,0.22819418
23481,0.22819418
23482,0.085592754
23483,0.039592158
23484,0.0888255
23485,0.06471334
23486,0.05149103
23487,0.06471334
23488,0.06471334
23489,0.06471334
23490,0.085592754
23491,0.039592158
23492,0.09339176
23493,0.06471334
23494,0.05149103
23495,0.06471334
23496,0.06471334
23497,0.06471334
23498,0.07749568
23499,0.07749568
23500,0.07749568
23501,0.035676975
23502,0.08044956
23503,0.05846517
23504,0.04645609
23505,0.05846517
23506,0.05846517
23507,0.05846517
23508,0.085592754
23509,0.085592754
23510,0.085592754
23511,0.085592754
23512,0.085592754
23513,0.039592158
23514,0.0888255
23515,0.06471334
23516,0.05149103
23517,0.06471334
23518,0.06471334
23519,0.06471334
23520,0.02558173
23521,0.019036585
23522,0.026613906
23523,0.019036585
23524,0.019036585
23525,0.019036585
23526,0.019036585
23527,0.019036585
23528,0.292963
23529,0.292963
23530,0.292963
23531,0.16262381
23532,0.22819418
23533,0.22819418
23534,0.21927747
23535,0.22819418
23536,0.22819418
23537,0.22819418
23538,0.2699255
23539,0.16262381
23540,0.22819418
23541,0.22819418
23542,0.21927747
23543,0.22819418
23544,0.22819418
23545,0.22819418
23546,0.10731716
23547,0.10731716
23548,0.10731716
23549,0.042306505
23550,0.09923281
23551,0.07346677
23552,0.058567952
23553,0.07346677
23554,0.07346677
23555,0.07346677
23556,0.085592754
23557,0.039592158
23558,0.0888255
23559,0.06471334
23560,0.05149103
23561,0.06471334
23562,0.06471334
23563,0.06471334
23564,0.02558173
23565,0.019036585
23566,0.026613906
23567,0.019036585
23568,0.019036585
23569,0.019036585
23570,0.019036585
23571,0.019036585
23572,0.085592754
23573,0.039592158
23574,0.0888255
23575,0.06471334
23576,0.05149103
23577,0.06471334
23578,0.06471334
23579,0.06471334
23580,0.02558173
23581,0.019036585
23582,0.026613906
23583,0.019036585
23584,0.019036585
23585,0.019036585
23586,0.019036585
23587,0.019036585
23588,0.02558173
23589,0.019036585
23590,0.026613906
23591,0.019036585
23592,0.019036585
23593,0.019036585
23594,0.019036585
23595,0.019036585
23596,0.07749568
23597,0.035676975
23598,0.08044956
23599,0.05846517
23600,0.04645609
23601,0.05846517
23602,0.05846517
23603,0.05846517
23604,0.02558173
23605,0.019036585
23606,0.026613906
23607,0.019036585
23608,0.019036585
23609,0.019036585
23610,0.019036585
23611,0.019036585
23612,0.085592754
23613,0.039592158
23614,0.0888255
23615,0.06471334
23616,0.05149103
23617,0.06471334
23618,0.06471334
23619,0.06471334
23620,0.02558173
23621,0.019036585
23622,0.026613906
23623,0.019036585
23624,0.019036585
23625,0.019036585
23626,0.019036585
23627,0.019036585
23628,0.02558173
23629,0.019036585
23630,0.026613906
23631,0.019036585
23632,0.019036585
23633,0.019036585
23634,0.019036585
23635,0.019036585
23636,0.02558173
23637,0.019036585
23638,0.026613906
23639,0.019036585
23640,0.019036585
23641,0.019036585
23642,0.019036585
23643,0.019036585
23644,0.292963
23645,0.16262381
23646,0.22819418
23647,0.22819418
23648,0.21927747
23649,0.22819418
23650,0.22819418
23651,0.22819418
23652,0.28288436
23653,0.16262381
23654,0.22819418
23655,0.22819418
23656,0.21927747
23657,0.22819418
23658,0.22819418
23659,0.22819418
23660,0.02558173
23661,0.019036585
23662,0.026613906
23663,0.019036585
23664,0.019036585
23665,0.019036585
23666,0.019036585
23667,0.019036585
23668,0.10731716
23669,0.042306505
23670,0.09923281
23671,0.07346677
23672,0.058567952
23673,0.07346677
23674,0.07346677
23675,0.07346677
23676,0.085592754
23677,0.039592158
23678,0.0888255
23679,0.06471334
23680,0.05149103
23681,0.06471334
23682,0.06471334
23683,0.06471334
23684,0.07749568
23685,0.035676975
23686,0.08044956
23687,0.05846517
23688,0.04645609
23689,0.05846517
23690,0.05846517
23691,0.05846517
23692,0.085592754
23693,0.039592158
23694,0.09339176
23695,0.06471334
23696,0.05149103
23697,0.06471334
23698,0.06471334
23699,0.06471334
23700,0.2699255
23701,0.16262381
23702,0.22819418
23703,0.22819418
23704,0.21927747
23705,0.22819418
23706,0.22819418
23707,0.22819418
23708,0.02558173
23709,0.019036585
23710,0.026613906
23711,0.019036585
23712,0.019036585
23713,0.019036585
23714,0.019036585
23715,0.019036585
23716,0.02558173
23717,0.019036585
23718,0.026613906
23719,0.019036585
23720,0.019036585
23721,0.019036585
23722,0.019036585
23723,0.019036585
23724,0.10731716
23725,0.042306505
23726,0.09923281
23727,0.07346677
23728,0.058567952
23729,0.07346677
23730,0.07346677
23731,0.07346677
23732,0.02558173
23733,0.019036585
23734,0.026613906
23735,0.019036585
23736,0.019036585
23737,0.019036585
23738,0.019036585
23739,0.019036585
23740,0.085592754
23741,0.039592158
23742,0.0888255
23743,0.06471334
23744,0.05149103
23745,0.06471334
23746,0.06471334
23747,0.06471334
23748,0.085592754
23749,0.039592158
23750,0.0888255
23751,0.06471334
23752,0.05149103
23753,0.06471334
23754,0.06471334
23755,0.06471334
23756,0.085592754
23757,0.039592158
23758,0.09339176
23759,0.06471334
23760,0.05149103
23761,0.06471334
23762,0.06471334
23763,0.06471334
23764,0.02558173
23765,0.019036585
23766,0.026613906
23767,0.019036585
23768,0.019036585
23769,0.019036585
23770,0.019036585
23771,0.019036585
23772,0.19086038
23773,0.07976286
23774,0.1777356
23775,0.13463272
23776,0.108786024
23777,0.13463272
23778,0.13463272
23779,0.13463272
23780,0.04164135
23781,0.025928402
23782,0.043292716
23783,0.03111853
23784,0.02604536
23785,0.03111853
23786,0.03111853
23787,0.03111853
23788,0.085592754
23789,0.039592158
23790,0.09339176
23791,0.06471334
23792,0.05149103
23793,0.06471334
23794,0.06471334
23795,0.06471334
23796,0.10731716
23797,0.042306505
23798,0.09923281
23799,0.07346677
23800,0.058567952
23801,0.07346677
23802,0.07346677
23803,0.07346677
23804,0.085592754
23805,0.039592158
23806,0.0888255
23807,0.06471334
23808,0.05149103
23809,0.06471334
23810,0.06471334
23811,0.06471334
23812,0.029279491
23813,0.021809438
23814,0.0304562
23815,0.021809438
23816,0.019036585
23817,0.021809438
23818,0.021809438
23819,0.021809438
23820,0.292963
23821,0.16262381
23822,0.22819418
23823,0.22819418
23824,0.21927747
23825,0.22819418
23826,0.22819418
23827,0.22819418
23828,0.02558173
23829,0.019036585
23830,0.026613906
23831,0.019036585
23832,0.019036585
23833,0.019036585
23834,0.019036585
23835,0.019036585
23836,0.085592754
23837,0.039592158
23838,0.0888255
23839,0.06471334
23840,0.05149103
23841,0.06471334
23842,0.06471334
23843,0.06471334
23844,0.050719507
23845,0.02769582
23846,0.052711077
23847,0.037993573
23848,0.031836413
23849,0.037993573
23850,0.037993573
23851,0.037993573
23852,0.02558173
23853,0.019036585
23854,0.026613906
23855,0.019036585
23856,0.019036585
23857,0.019036585
23858,0.019036585
23859,0.019036585
23860,0.02558173
23861,0.019036585
23862,0.026613906
23863,0.019036585
23864,0.019036585
23865,0.019036585
23866,0.019036585
23867,0.019036585
23868,0.085592754
23869,0.039592158
23870,0.0888255
23871,0.06471334
23872,0.05149103
23873,0.06471334
23874,0.06471334
23875,0.06471334
23876,0.029279491
23877,0.021809438
23878,0.0304562
23879,0.021809438
23880,0.019036585
23881,0.021809438
23882,0.021809438
23883,0.021809438
23884,0.050719507
23885,0.02769582
23886,0.052711077
23887,0.037993573
23888,0.031836413
23889,0.037993573
23890,0.037993573
23891,0.037993573
23892,0.10731716
23893,0.042306505
23894,0.09923281
23895,0.07346677
23896,0.058567952
23897,0.07346677
23898,0.07346677
23899,0.07346677
23900,0.21888146
23901,0.09335511
23902,0.16663082
23903,0.15599021
23904,0.12664342
23905,0.15599021
23906,0.15599021
23907,0.15599021
23908,0.07749568
23909,0.035676975
23910,0.08044956
23911,0.05846517
23912,0.04645609
23913,0.05846517
23914,0.05846517
23915,0.05846517
23916,0.10731716
23917,0.042306505
23918,0.09923281
23919,0.07346677
23920,0.058567952
23921,0.07346677
23922,0.07346677
23923,0.07346677
23924,0.10731716
23925,0.042306505
23926,0.09923281
23927,0.07346677
23928,0.058567952
23929,0.07346677
23930,0.07346677
23931,0.07346677
23932,0.050719507
23933,0.02769582
23934,0.052711077
23935,0.037993573
23936,0.031836413
23937,0.037993573
23938,0.037993573
23939,0.037993573
23940,0.19086038
23941,0.07976286
23942,0.1777356
23943,0.13463272
23944,0.108786024
23945,0.13463272
23946,0.13463272
23947,0.13463272
23948,0.10731716
23949,0.042306505
23950,0.09923281
23951,0.07346677
23952,0.058567952
23953,0.07346677
23954,0.07346677
23955,0.07346677
23956,0.02558173
23957,0.019036585
23958,0.026613906
23959,0.019036585
23960,0.019036585
23961,0.019036585
23962,0.019036585
23963,0.019036585
23964,0.02558173
23965,0.019036585
23966,0.026613906
23967,0.019036585
23968,0.019036585
23969,0.019036585
23970,0.019036585
23971,0.019036585
23972,0.058537327
23973,0.032084756
23974,0.06081622
23975,0.04394064
23976,0.036856633
23977,0.04394064
23978,0.04394064
23979,0.04394064
23980,0.050719507
23981,0.02769582
23982,0.052711077
23983,0.037993573
23984,0.031836413
23985,0.037993573
23986,0.037993573
23987,0.037993573
23988,0.10731716
23989,0.042306505
23990,0.09923281
23991,0.07346677
23992,0.058567952
23993,0.07346677
23994,0.07346677
23995,0.07346677
23996,0.23700519
23997,0.12708674
23998,0.18143304
23999,0.18143304
24000,0.17393176
24001,0.18143304
24002,0.18143304
24003,0.18143304
24004,0.10731716
24005,0.042306505
24006,0.09923281
24007,0.07346677
24008,0.058567952
24009,0.07346677
24010,0.07346677
24011,0.07346677
24012,0.02558173
24013,0.019036585
24014,0.026613906
24015,0.019036585
24016,0.019036585
24017,0.019036585
24018,0.019036585
24019,0.019036585
24020,0.02558173
24021,0.019036585
24022,0.026613906
24023,0.019036585
24024,0.019036585
24025,0.019036585
24026,0.019036585
24027,0.019036585
24028,0.10731716
24029,0.042306505
24030,0.09923281
24031,0.07346677
24032,0.058567952
24033,0.07346677
24034,0.07346677
24035,0.07346677
24036,0.02558173
24037,0.019036585
24038,0.026613906
24039,0.019036585
24040,0.019036585
24041,0.019036585
24042,0.019036585
24043,0.019036585
24044,0.02558173
24045,0.019036585
24046,0.026613906
24047,0.019036585
24048,0.019036585
24049,0.019036585
24050,0.019036585
24051,0.019036585
24052,0.050719507
24053,0.02769582
24054,0.052711077
24055,0.037993573
24056,0.031836413
24057,0.037993573
24058,0.037993573
24059,0.037993573
24060,0.10731716
24061,0.042306505
24062,0.09923281
24063,0.07346677
24064,0.058567952
24065,0.07346677
24066,0.07346677
24067,0.07346677
24068,0.19086038
24069,0.07976286
24070,0.1777356
24071,0.13463272
24072,0.108786024
24073,0.13463272
24074,0.13463272
24075,0.13463272
24076,0.085592754
24077,0.039592158
24078,0.09339176
24079,0.06471334
24080,0.05149103
24081,0.06471334
24082,0.06471334
24083,0.06471334
24084,0.02558173
24085,0.019036585
24086,0.026613906
24087,0.019036585
24088,0.019036585
24089,0.019036585
24090,0.019036585
24091,0.019036585
24092,0.19086038
24093,0.07976286
24094,0.1777356
24095,0.13463272
24096,0.108786024
24097,0.13463272
24098,0.13463272
24099,0.13463272
24100,0.21888146
24101,0.09335511
24102,0.16663082
24103,0.15599021
24104,0.12664342
24105,0.15599021
24106,0.15599021
24107,0.15599021
24108,0.28683862
24109,0.28683862
24110,0.28683862
24111,0.28683862
24112,0.28683862
24113,0.28683862
24114,0.14429206
24115,0.14429206
24116,0.14429206
24117,0.14429206
24118,0.22299673
24119,0.22299673
24120,0.22299673
24121,0.22299673
24122,0.22299673
24123,0.18378891
24124,0.22299673
24125,0.22299673
24126,0.22299673
24127,0.10731716
24128,0.042306505
24129,0.09923281
24130,0.07346677
24131,0.058567952
24132,0.07346677
24133,0.07346677
24134,0.07346677
24135,0.02558173
24136,0.019036585
24137,0.026613906
24138,0.019036585
24139,0.019036585
24140,0.019036585
24141,0.019036585
24142,0.019036585
24143,0.02558173
24144,0.019036585
