Id,WnvPresent
15738,0.4793816603007168
15739,0.47939321437230137
15740,0.4974035886585196
15741,0.4974035886585196
15742,0.4801386056317904
15743,0.4797306369380547
15744,0.4801960451970627
15745,0.46212778481668343
15746,0.4621197960950349
15747,0.4621313034273966
15748,0.4800912078722728
15749,0.4800912078722728
15750,0.4801384493436304
15751,0.4797304806601459
15752,0.4801958889074761
15753,0.46212762917960476
15754,0.46211964045833515
15755,0.462131147790151
15756,0.480091051585293
15757,0.480091051585293
15758,0.4981502550137709
15759,0.49774163513183306
15760,0.49820778433034274
15761,0.48008774161093354
15762,0.4800797195302995
15763,0.4800912749115833
15764,0.4981027828344904
15765,0.4981027828344904
15766,0.48013870545360277
15767,0.4797307367533195
15768,0.4801961450197862
15769,0.46212788422264955
15770,0.46211989550075905
15771,0.4621314028334693
15772,0.48009130769333125
15773,0.48009130769333125
15774,0.4979811050496514
15775,0.4975724863502726
15776,0.4980386342178762
15777,0.4799188596698927
15778,0.4799108378063762
15779,0.47992239287494126
15780,0.4979336329961568
15781,0.4979336329961568
15782,0.49884574424274813
15783,0.4984371204814123
15784,0.49890327403089163
15785,0.4807821721981322
15786,0.4807741492439939
15787,0.48078570588340064
15788,0.49879827166046753
15789,0.49879827166046753
15790,0.48024539239061953
15791,0.47983741671117786
15792,0.4803028329280005
15793,0.46223412753280846
15794,0.4622261385526185
15795,0.4622376462573782
15796,0.480197993826815
15797,0.480197993826815
15798,0.49870947956546907
15799,0.49830085643965694
15800,0.498767009278755
15801,0.48064610943913433
15802,0.4806380866537037
15803,0.48064964305011815
15804,0.49866200704767666
15805,0.49866200704767666
15806,0.498258187835474
15807,0.49784956724783924
15808,0.4983157172398224
15809,0.48019550556727175
15810,0.48018748334905265
15811,0.48019903892850285
15812,0.49821071558160973
15813,0.49821071558160973
15814,0.48024157473728046
15815,0.47983359930693714
15816,0.4802990152399988
15817,0.46223032572586
15818,0.4622223367549005
15819,0.46223384444636473
15820,0.4801941762021548
15821,0.4801941762021548
15822,0.4980627316821485
15823,0.49765411240042545
15824,0.4981202609236051
15825,0.48000035644723954
15826,0.47999233447872053
15827,0.48000388969852287
15828,0.49801525956659676
15829,0.49801525956659676
15830,0.49763791163203713
15831,0.49722929561938484
15832,0.4976954404588137
15833,0.47957622273582223
15834,0.4795682013184387
15835,0.479579755744429
15836,0.4975904398671425
15837,0.4975904398671425
15838,0.48024503080533304
15839,0.47983705514948244
15840,0.48030247133943127
15841,0.4622337674483075
15842,0.4622257784689917
15843,0.4622372861724922
15844,0.4801976322442446
15845,0.4801976322442446
15846,0.4983236366873722
15847,0.49791501569036084
15848,0.4983811661423357
15849,0.48026085284033904
15850,0.480252830539053
15851,0.48026438623814605
15852,0.49827616439043626
15853,0.49827616439043626
15854,0.498258187835474
15855,0.49784956724783924
15856,0.4983157172398224
15857,0.48019550556727175
15858,0.48018748334905265
15859,0.48019903892850285
15860,0.49821071558160973
15861,0.49821071558160973
15862,0.4979682119111413
15863,0.4975595933057373
15864,0.4980257410675186
15865,0.4799059871302487
15866,0.4798979652833566
15867,0.4799095203279773
15868,0.49792073986768026
15869,0.49792073986768026
15870,0.498258187835474
15871,0.49784956724783924
15872,0.4983157172398224
15873,0.48019550556727175
15874,0.48018748334905265
15875,0.48019903892850285
15876,0.49821071558160973
15877,0.49821071558160973
15878,0.4987053328892526
15879,0.4982967097837318
15880,0.49876286260012664
15881,0.4806419689495085
15882,0.48063394616923055
15883,0.4806455025582237
15884,0.4986578603735332
15885,0.4986578603735332
15886,0.48024565656364593
15887,0.479837680866969
15888,0.4803030971034253
15889,0.4622343906093779
15890,0.46222640162854917
15891,0.46223790933422876
15892,0.4801982579978571
15893,0.4801982579978571
15894,0.4989569896373422
15895,0.4985483654021746
15896,0.49901451948026265
15897,0.4808932547348075
15898,0.4808852316438174
15899,0.48089678848033357
15900,0.4989095170076426
15901,0.4989095170076426
15902,0.480244628917393
15903,0.4798366532877634
15904,0.4803020694478425
15905,0.46223336722845404
15906,0.46222537825010995
15907,0.46223688595221085
15908,0.4801972303593233
15909,0.4801972303593233
15910,0.48024452666594036
15911,0.4798365510429823
15912,0.48030196719546153
15913,0.46223326540141274
15914,0.46222527642331585
15915,0.46223678412506064
15916,0.48019712810863885
15917,0.48019712810863885
15918,0.49810744102336474
15919,0.49810744102336474
15920,0.4976988214319067
15921,0.49816497030363277
15922,0.48004499507036913
15923,0.48003697304451753
15924,0.48004852834689715
15925,0.4980599688748951
15926,0.4980599688748951
15927,0.4983980582224078
15928,0.4979894367769108
15929,0.49845558773253
15930,0.48033515962157036
15931,0.4803271372261617
15932,0.4803386930608211
15933,0.498350585878472
15934,0.498350585878472
15935,0.4985137046727658
15936,0.49810508256627695
15937,0.498571234263543
15938,0.4804506293373529
15939,0.48044260679638606
15940,0.48045416284069536
15941,0.49846623225996894
15942,0.49846623225996894
15943,0.498810670194507
15944,0.4984020465909516
15945,0.4988681999641991
15946,0.48074714986688266
15947,0.48073912695605575
15948,0.4807506835330804
15949,0.49876319762815147
15950,0.49876319762815147
15951,0.4802450247358066
15952,0.4798370490803521
15953,0.4803024652698499
15954,0.4622337614039734
15955,0.4622257724246722
15956,0.4622372801281515
15957,0.48019762617476386
15958,0.48019762617476386
15959,0.480244868123183
15960,0.47983689247794653
15961,0.4803023086558043
15962,0.46223360544138753
15963,0.46222561646246507
15964,0.462237124165399
15965,0.4801974695633166
15966,0.4801974695633166
15967,0.49861178641758686
15968,0.4982031637847631
15969,0.49866931607194503
15970,0.4805485627028613
15971,0.48054054003911384
15972,0.48055209626026624
15973,0.4985643139503685
15974,0.4985643139503685
15975,0.4983523848707054
15976,0.49794376369830307
15977,0.4984099143472782
15978,0.4802895566008744
15979,0.4802815342631879
15980,0.48029309001470916
15981,0.4983049125553646
15982,0.4983049125553646
15983,0.49807194745950395
15984,0.49766332811340175
15985,0.49812947670903596
15986,0.4800095576241317
15987,0.4800015356437845
15988,0.4800130908806232
15989,0.4980244753371049
15990,0.4980244753371049
15991,0.49729752517917825
15992,0.49688891221159226
15993,0.4973550536137543
15994,0.4792364049982261
15995,0.4792283840307582
15996,0.47923993780872454
15997,0.49725005374470727
15998,0.49725005374470727
15999,0.49852638073100175
16000,0.49811775855472007
16001,0.4985839103302454
16002,0.4804632861409832
16003,0.4804552635841137
16004,0.480466819651328
16005,0.49847890831096603
16006,0.49847890831096603
16007,0.480244751087884
16008,0.47983677545028347
16009,0.48030219161944276
16010,0.4622334888918586
16011,0.4622254999132191
16012,0.46223700761574554
16013,0.4801973525288967
16014,0.4801973525288967
16015,0.49801607723329644
16016,0.4976074582817508
16017,0.49807360643327225
16018,0.47995377610059037
16019,0.47994575419203445
16020,0.47995730932547076
16021,0.49796860515290425
16022,0.49796860515290425
16023,0.4802452568863371
16024,0.47983728121573627
16025,0.480302697422488
16026,0.46223399259094416
16027,0.4622260036110818
16028,0.46223751131536955
16029,0.4801978583235505
16030,0.4801978583235505
16031,0.498258187835474
16032,0.49784956724783924
16033,0.4983157172398224
16034,0.48019550556727175
16035,0.48018748334905265
16036,0.48019903892850285
16037,0.49821071558160973
16038,0.49821071558160973
16039,0.49734415169250684
16040,0.4969355382854167
16041,0.49740168018395897
16042,0.4792829526203964
16043,0.4792749315908611
16044,0.47928648545822466
16045,0.49729668021017315
16046,0.49729668021017315
16047,0.48024498922236875
16048,0.47983701356923125
16049,0.48030242975608956
16050,0.4622337260379375
16051,0.46222573705872233
16052,0.462237244762078
16053,0.4801975906615927
16054,0.4801975906615927
16055,0.498090619330381
16056,0.4976819998546926
16057,0.49814814859615436
16058,0.480028199950914
16059,0.48002017794661855
16060,0.4800317332179504
16061,0.4980431471942075
16062,0.4980431471942075
16063,0.48024618674101055
16064,0.4798382110097443
16065,0.48030362728560305
16066,0.46223491858625754
16067,0.46222692960414713
16068,0.46223843731167297
16069,0.48019878817123945
16070,0.48019878817123945
16071,0.4802453486322275
16072,0.4798373729556408
16073,0.48030278916921126
16074,0.4622340839560379
16075,0.4622260949759536
16076,0.4622376026805609
16077,0.4801979500687517
16078,0.4801979500687517
16079,0.49813984602750144
16080,0.49773122621563404
16081,0.4981973753353247
16082,0.48007734899881455
16083,0.48006932693148857
16084,0.48008088229360457
16085,0.49809237385564764
16086,0.49809237385564764
16087,0.49776130418449227
16088,0.4973526871615179
16089,0.49781883314027525
16090,0.4796994132525561
16091,0.4796913916739027
16092,0.4797029463321736
16093,0.4977138323106836
16094,0.4977138323106836
16095,0.4984678132924565
16096,0.49805919144303334
16097,0.49852534285196454
16098,0.4804048078587686
16099,0.48039678537546066
16100,0.480408341336723
16101,0.4984203409063776
16102,0.4984203409063776
16103,0.4983828436900347
16104,0.4983828436900347
16105,0.4979742223347525
16106,0.49844037318908774
16107,0.48031996848416203
16108,0.4803119461079668
16109,0.48032350191495277
16110,0.4983353713555364
16111,0.4983353713555364
16112,0.49806812125036115
16113,0.4976595019309542
16114,0.49812565049654517
16115,0.48000573747532593
16116,0.47999771549988896
16117,0.48000927072965544
16118,0.4980206491308011
16119,0.4980206491308011
16120,0.4983683002921135
16121,0.49795967902377397
16122,0.498425829780486
16123,0.480305447480442
16124,0.48029742512262646
16125,0.4803089809031399
16126,0.4983208279667185
16127,0.4983208279667185
16128,0.4981524054317916
16129,0.497743785535422
16130,0.4982099347501647
16131,0.48008988864812663
16132,0.4800818665647441
16133,0.48009342194998655
16134,0.498104933250982
16135,0.498104933250982
16136,0.4802455828254663
16137,0.47983760713360024
16138,0.48030302336457625
16139,0.4622343171772495
16140,0.4622263281965991
16141,0.4622378359020219
16142,0.4801981842602314
16143,0.4801981842602314
16144,0.498879890630442
16145,0.4984712667193621
16146,0.498937420436005
16147,0.4808162684072098
16148,0.48080824541098127
16149,0.4808198021110112
16150,0.49883241803310646
16151,0.49883241803310646
16152,0.4984302227929673
16153,0.49802160115924077
16154,0.4984877523261399
16155,0.48036727484349945
16156,0.48035925240752114
16157,0.48037080830061374
16158,0.4983827504293694
16159,0.4983827504293694
16160,0.4986704704276347
16161,0.49826184749493246
16162,0.4987280001179175
16163,0.48060715859869474
16164,0.4805991358617793
16165,0.48061069218831654
16166,0.498622997929602
16167,0.498622997929602
16168,0.498258187835474
16169,0.49784956724783924
16170,0.4983157172398224
16171,0.48019550556727175
16172,0.48018748334905265
16173,0.48019903892850285
16174,0.49821071558160973
16175,0.49821071558160973
16176,0.4802451841571886
16177,0.4798372084913327
16178,0.48030262469267904
16179,0.462233920163663
16180,0.4622259311839764
16181,0.46223743888801094
16182,0.4801977855949482
16183,0.4801977855949482
16184,0.498258187835474
16185,0.49784956724783924
16186,0.4983157172398224
16187,0.48019550556727175
16188,0.48018748334905265
16189,0.48019903892850285
16190,0.49821071558160973
16191,0.49821071558160973
16192,0.498258187835474
16193,0.49784956724783924
16194,0.4983157172398224
16195,0.48019550556727175
16196,0.48018748334905265
16197,0.48019903892850285
16198,0.49821071558160973
16199,0.49821071558160973
16200,0.48024247332177794
16201,0.4798344978327986
16202,0.4802999138326557
16203,0.4622312205803068
16204,0.46222323160717455
16205,0.46223473930176834
16206,0.4801950747799015
16207,0.4801950747799015
16208,0.49782608085668983
16209,0.4974174633232553
16210,0.4978836098773916
16211,0.47976408474243726
16212,0.4797560630795121
16213,0.47976761785916133
16214,0.49777860892801973
16215,0.49777860892801973
16216,0.48024578692439174
16217,0.4798378112192099
16218,0.4803032274653546
16219,0.46223452042906166
16220,0.46222653144791775
16221,0.4622380391540513
16222,0.48019838835762374
16223,0.48019838835762374
16224,0.4977806249475522
16225,0.49737200777088886
16226,0.49783815392290043
16227,0.4797187025798214
16228,0.47971068097600433
16229,0.47972223567051897
16230,0.4977331530572134
16231,0.4977331530572134
16232,0.48024438226919275
16233,0.479836406655656
16234,0.48030182279740297
16235,0.46223312160400987
16236,0.462225132626262
16237,0.46223664032750406
16238,0.48019698371297587
16239,0.48019698371297587
16240,0.4802448344934522
16241,0.4798368588504098
16242,0.4803022750257681
16243,0.46223357195124104
16244,0.4622255829723998
16245,0.4622370906752167
16246,0.4801974359338383
16247,0.4801974359338383
16248,0.4802451330294462
16249,0.4798371573669262
16250,0.4803025735644726
16251,0.4622338692481304
16252,0.4622258802685674
16253,0.4622373879724239
16254,0.48019773446758995
16255,0.48019773446758995
16256,0.49892787235133607
16257,0.4985192482362802
16258,0.4989854021804695
16259,0.4808641799025765
16260,0.4808561568473296
16261,0.4808677136323645
16262,0.49888039973359377
16263,0.49888039973359377
16264,0.49868066364009483
16265,0.4982720406564523
16266,0.498738193336456
16267,0.480617336556668
16268,0.4806093138070661
16269,0.48062087015187593
16270,0.49863319113684307
16271,0.49863319113684307
16272,0.48024407737072683
16273,0.47983610177708363
16274,0.48030151789616876
16275,0.4622328179710897
16276,0.46222482899407913
16277,0.4622363366942593
16278,0.4801966788168003
16279,0.4801966788168003
16280,0.49845153425080263
16281,0.49804291249422256
16282,0.49850906379898563
16283,0.4803885536863556
16284,0.48038053122353325
16285,0.48039208715528975
16286,0.4984040618743935
16287,0.4984040618743935
16288,0.4978288129349311
16289,0.4974201953802684
16290,0.4978863419583285
16291,0.47976681239772
16292,0.47975879073124644
16293,0.4797703455160065
16294,0.4977813410039821
16295,0.4977813410039821
16296,0.49803149143463055
16297,0.49762287237321023
16298,0.4980890206484221
16299,0.47996916578450094
16300,0.4799611438561183
16301,0.47997269901811135
16302,0.49798401934253056
16303,0.49798401934253056
16304,0.49864953213576735
16305,0.49824090930876913
16306,0.4987070618134142
16307,0.4805862516887159
16308,0.4805782289778814
16309,0.4805897852668539
16310,0.498602059648579
16311,0.498602059648579
16312,0.498258187835474
16313,0.49784956724783924
16314,0.4983157172398224
16315,0.48019550556727175
16316,0.48018748334905265
16317,0.48019903892850285
16318,0.49821071558160973
16319,0.49821071558160973
16320,0.4802427936692491
16321,0.47983481815936646
16322,0.4803002341830356
16323,0.4622315395980342
16324,0.46222355062412745
16325,0.46223505831983697
16326,0.48019539512496606
16327,0.48019539512496606
16328,0.4802458015016797
16329,0.4798378257955468
16330,0.4803032420427749
16331,0.46223453494584676
16332,0.4622265459646676
16333,0.46223805367085197
16334,0.48019840293480226
16335,0.48019840293480226
16336,0.49842264531451325
16337,0.49801402372482617
16338,0.4984801748422984
16339,0.4803597089773836
16340,0.48035168655095695
16341,0.4803632424302921
16342,0.498375172955512
16343,0.498375172955512
16344,0.48024592286580825
16345,0.4798379471517575
16346,0.4803033634080053
16347,0.4622346558062562
16348,0.46222666682478364
16349,0.46223817453139066
16350,0.48019852429801924
16351,0.48019852429801924
16352,0.4980025168182579
16353,0.49759389796401504
16354,0.49806004600598913
16355,0.47994023728273416
16356,0.47993221539163294
16357,0.4799437704999289
16358,0.49795504474824004
16359,0.49795504474824004
16360,0.48024495401193773
16361,0.4798369783610975
16362,0.4803023945453388
16363,0.46223369097365113
16364,0.462225701994521
16365,0.4622372096977541
16366,0.4801975554514262
16367,0.4801975554514262
16368,0.498258187835474
16369,0.49784956724783924
16370,0.4983157172398224
16371,0.48019550556727175
16372,0.48018748334905265
16373,0.48019903892850285
16374,0.49821071558160973
16375,0.49821071558160973
16376,0.4802457647437142
16377,0.4798377890399795
16378,0.48030320528447573
16379,0.46223449834044483
16380,0.46222650935935455
16381,0.46223801706541096
16382,0.48019836617711287
16383,0.48019836617711287
16384,0.4985572631674266
16385,0.49814864082330845
16386,0.4986147927869869
16387,0.4804941217648301
16388,0.48048609916926005
16389,0.4804976552922154
16390,0.49850979073001
16391,0.49850979073001
16392,0.4802434922288788
16393,0.4798355166734149
16394,0.4803009327490079
16395,0.46223223525803464
16396,0.4622242462824388
16397,0.4622357539805811
16398,0.4801960936793479
16399,0.4801960936793479
16400,0.4980680303852774
16401,0.4976594110665051
16402,0.4981255596313819
16403,0.4800056467541893
16404,0.47999762477886887
16405,0.4800091800084674
16406,0.4980205582657849
16407,0.4980205582657849
16408,0.49819535079343985
16409,0.4977867306120207
16410,0.49825288014733804
16411,0.4801327666319725
16412,0.480124744493763
16413,0.4801362999579738
16414,0.4981478785824592
16415,0.4981478785824592
16416,0.498258187835474
16417,0.49784956724783924
16418,0.4983157172398224
16419,0.48019550556727175
16420,0.48018748334905265
16421,0.48019903892850285
16422,0.49821071558160973
16423,0.49821071558160973
16424,0.4973909151864193
16425,0.4969823013456721
16426,0.49744844373390945
16427,0.4793296373063688
16428,0.47932161621472325
16429,0.4793331701715456
16430,0.4973434436569115
16431,0.4973434436569115
16432,0.498258187835474
16433,0.49784956724783924
16434,0.4983157172398224
16435,0.48019550556727175
16436,0.48018748334905265
16437,0.48019903892850285
16438,0.49821071558160973
16439,0.49821071558160973
16440,0.4802451348377857
16441,0.47983715917514763
16442,0.48030257537282844
16443,0.4622338710489642
16444,0.46222588206939685
16445,0.4622373897732596
16446,0.48019773627591583
16447,0.48019773627591583
16448,0.498258187835474
16449,0.49784956724783924
16450,0.4983157172398224
16451,0.48019550556727175
16452,0.48018748334905265
16453,0.48019903892850285
16454,0.49821071558160973
16455,0.49821071558160973
16456,0.49765728466781195
16457,0.49724866849324195
16458,0.4977148135153066
16459,0.47959556390597075
16460,0.4795875424632029
16461,0.47959909692575475
16462,0.49760981288543477
16463,0.49760981288543477
16464,0.48024512800195024
16465,0.47983715233975816
16466,0.48030256853693093
16467,0.46223386424150137
16468,0.46222587526195064
16469,0.4622373829657896
16470,0.4801977294401316
16471,0.4801977294401316
16472,0.4802464220457639
16473,0.4798384462991464
16474,0.4803038625924926
16475,0.46223515291439876
16476,0.4622271639317193
16477,0.46223867164006466
16478,0.4801990234742254
16479,0.4801990234742254
16480,0.4976549518113427
16481,0.49724633565620546
16482,0.4977124806563517
16483,0.4795932348838197
16484,0.47958521344410737
16485,0.47959676790225836
16486,0.49760748003106325
16487,0.49760748003106325
16488,0.4802429252254368
16489,0.4798349497069699
16490,0.48030036574041773
16491,0.4622316706081441
16492,0.46222368163391914
16493,0.46223518933008684
16494,0.48019552668016535
16495,0.48019552668016535
16496,0.4977499825084155
16497,0.4973413655760676
16498,0.4978075114526537
16499,0.4796881100224055
16500,0.4796800884585086
16501,0.4796916430955254
16502,0.4977025106443591
16503,0.4977025106443591
16504,0.4985492236888886
16505,0.4981406013881624
16506,0.49860675330320225
16507,0.48048609445954016
16508,0.48047807187403896
16509,0.480489627982492
16510,0.4985017512559618
16511,0.4985017512559618
16512,0.49852576181960195
16513,0.4981171396467158
16514,0.49858329141843394
16515,0.4804626681691555
16516,0.48045464561306217
16517,0.48046620167915854
16518,0.49847828939991823
16519,0.49847828939991823
16520,0.49811960303879166
16521,0.49771098336420877
16522,0.4981771323294582
16523,0.4800571378986715
16524,0.4800491158572462
16525,0.4800606711820569
16526,0.498072130881499
16527,0.498072130881499
16528,0.4984366754624743
16529,0.4980280537913935
16530,0.49849420500021374
16531,0.4803737176309471
16532,0.4803656951868379
16533,0.4803772510916416
16534,0.4983892030949792
16535,0.4983892030949792
16536,0.498258187835474
16537,0.49784956724783924
16538,0.4983157172398224
16539,0.48019550556727175
16540,0.48018748334905265
16541,0.48019903892850285
16542,0.49821071558160973
16543,0.49821071558160973
16544,0.49748673121662906
16545,0.49707811650966977
16546,0.49754425987579476
16547,0.47942529284844143
16548,0.47941727162997144
16549,0.479428825769462
16550,0.4974392595930583
16551,0.4974392595930583
16552,0.4980686076041329
16553,0.49765998828133
16554,0.49812613685074286
16555,0.4800062230586442
16556,0.47999820108258295
16557,0.48000975631324855
16558,0.4980211354842117
16559,0.4980211354842117
16560,0.4977863741495266
16561,0.49737775692736613
16562,0.4978439031306636
16563,0.47972444243796897
16564,0.47971642082666877
16565,0.47972797553196145
16566,0.49773890225429634
16567,0.49773890225429634
16568,0.49723583331251014
16569,0.49682722093735726
16570,0.4972933616702955
16571,0.47917481799496153
16572,0.47916679710982873
16573,0.4791783507692058
16574,0.4971883619426356
16575,0.4971883619426356
16576,0.48024510607453513
16577,0.4798371304137737
16578,0.48030254660931676
16579,0.46223384240509785
16580,0.46222585342560013
16581,0.4622373611293627
16582,0.48019770751288127
16583,0.48019770751288127
16584,0.4971709353344444
16585,0.49676232359594136
16586,0.4972284636095575
16587,0.4791100309225473
16588,0.47910201012429093
16589,0.47911356365853763
16590,0.4971234640340835
16591,0.4971234640340835
16592,0.49780487811136453
16593,0.497396260743504
16594,0.49786240711102964
16595,0.47974291635881905
16596,0.4797348947234482
16597,0.47974644946341033
16598,0.49775740620047626
16599,0.49775740620047626
16600,0.49862006337461723
16601,0.49821144069881584
16602,0.4986775930341383
16603,0.48055682720191617
16604,0.4805488045278355
16605,0.4805603607638708
16606,0.4985725909029735
16607,0.4985725909029735
16608,0.498258187835474
16609,0.49784956724783924
16610,0.4983157172398224
16611,0.48019550556727175
16612,0.48018748334905265
16613,0.48019903892850285
16614,0.49821071558160973
16615,0.49821071558160973
16616,0.497852976199879
16617,0.49744435845853074
16618,0.4979105052469678
16619,0.4797909365916623
16620,0.47978291489382624
16621,0.4797944697237584
16622,0.4978055042488986
16623,0.4978055042488986
16624,0.4802454194681076
16625,0.47983744378689935
16626,0.48030286000573447
16627,0.46223415449791033
16628,0.4622261655176549
16629,0.46223767322250886
16630,0.48019802090409974
16631,0.48019802090409974
16632,0.4802459768616682
16633,0.4798380011440946
16634,0.48030341740435534
16635,0.46223470957800816
16636,0.46222672059640507
16637,0.46223822830320016
16638,0.4801985782934735
16639,0.4801985782934735
16640,0.49779861928803326
16641,0.4973900019693294
16642,0.49785614828144903
16643,0.4797366676910935
16644,0.479728646063862
16645,0.479740200792101
16646,0.49775114738242665
16647,0.49775114738242665
16648,0.4802434856626106
16649,0.4798355101075752
16650,0.48030092618268017
16651,0.4622322287190218
16652,0.46222423974344184
16653,0.4622357474415613
16654,0.480196087113129
16655,0.480196087113129
16656,0.48024474850027155
16657,0.47983677286283977
16658,0.4803021890318067
16659,0.4622334863149864
16660,0.46222549733635315
16661,0.4622370050388705
16662,0.48019734994130364
16663,0.48019734994130364
16664,0.49780383707972525
16665,0.49739521972003214
16666,0.49786136607835213
16667,0.4797418770159724
16668,0.47973385538195523
16669,0.47974541011996763
16670,0.49775636516971444
16671,0.49775636516971444
16672,0.49773676498576036
16673,0.4973281481597448
16674,0.49779429391644586
16675,0.4796749140578944
16676,0.47966689251123545
16677,0.47967844712342406
16678,0.4976892931331509
16679,0.4976892931331509
16680,0.4981500804846329
16681,0.49774146060386704
16682,0.49820760980105844
16683,0.48008756735621466
16684,0.48007954527580377
16685,0.4800911006567662
16686,0.49810260830547654
16687,0.49810260830547654
16688,0.498979716762174
16689,0.4985710924351807
16690,0.4990372466155845
16691,0.480915948807901
16692,0.48090792568904983
16693,0.48091948256569483
16694,0.498932244123365
16695,0.498932244123365
16696,0.48024511465796715
16697,0.4798371389966457
16698,0.48030255519282666
16699,0.46223385095290365
16700,0.4622258619733851
16701,0.4622373696771776
16702,0.4801977160962488
16703,0.4801977160962488
16704,0.49844975531185637
16705,0.49844975531185637
16706,0.4980411335654745
16707,0.49850728485879436
16708,0.48038677746738445
16709,0.48037875500680177
16710,0.48039031093533247
16711,0.49840228293651007
16712,0.49840228293651007
16713,0.49839669179944346
16714,0.4979880703620177
16715,0.4984542213085759
16716,0.48033379529835163
16717,0.480325772904668
16718,0.4803373287368428
16719,0.49834921945635163
16720,0.49834921945635163
16721,0.4988117952368766
16722,0.4988117952368766
16723,0.4988117952368766
16724,0.4988117952368766
16725,0.4984031716281977
16726,0.4988693250071694
16727,0.4807482732476118
16728,0.48074025033539447
16729,0.4807518069144219
16730,0.49876432267000304
16731,0.49876432267000304
16732,0.4985539001482652
16733,0.4981452778222728
16734,0.49861142976563444
16735,0.48049076383676326
16736,0.4804827412454046
16737,0.4804942973622942
16738,0.49850642771272374
16739,0.49850642771272374
16740,0.498258187835474
16741,0.498258187835474
16742,0.49784956724783924
16743,0.4983157172398224
16744,0.48019550556727175
16745,0.48018748334905265
16746,0.48019903892850285
16747,0.49821071558160973
16748,0.49821071558160973
16749,0.498258187835474
16750,0.49784956724783924
16751,0.4983157172398224
16752,0.48019550556727175
16753,0.48018748334905265
16754,0.48019903892850285
16755,0.49821071558160973
16756,0.49821071558160973
16757,0.498258187835474
16758,0.49784956724783924
16759,0.4983157172398224
16760,0.48019550556727175
16761,0.48018748334905265
16762,0.48019903892850285
16763,0.49821071558160973
16764,0.49821071558160973
16765,0.498258187835474
16766,0.498258187835474
16767,0.498258187835474
16768,0.498258187835474
16769,0.49784956724783924
16770,0.4983157172398224
16771,0.48019550556727175
16772,0.48018748334905265
16773,0.48019903892850285
16774,0.49821071558160973
16775,0.49821071558160973
16776,0.498258187835474
16777,0.49784956724783924
16778,0.4983157172398224
16779,0.48019550556727175
16780,0.48018748334905265
16781,0.48019903892850285
16782,0.49821071558160973
16783,0.49821071558160973
16784,0.498258187835474
16785,0.49784956724783924
16786,0.4983157172398224
16787,0.48019550556727175
16788,0.48018748334905265
16789,0.48019903892850285
16790,0.49821071558160973
16791,0.49821071558160973
16792,0.498258187835474
16793,0.49784956724783924
16794,0.4983157172398224
16795,0.48019550556727175
16796,0.48018748334905265
16797,0.48019903892850285
16798,0.49821071558160973
16799,0.49821071558160973
16800,0.498258187835474
16801,0.49784956724783924
16802,0.4983157172398224
16803,0.48019550556727175
16804,0.48018748334905265
16805,0.48019903892850285
16806,0.49821071558160973
16807,0.49821071558160973
16808,0.498258187835474
16809,0.49784956724783924
16810,0.4983157172398224
16811,0.48019550556727175
16812,0.48018748334905265
16813,0.48019903892850285
16814,0.49821071558160973
16815,0.49821071558160973
16816,0.4974471459295436
16817,0.4970385315768116
16818,0.4975046745430841
16819,0.47938577370463087
16820,0.47937775253848586
16821,0.4793893066026116
16822,0.4973996743444112
16823,0.4973996743444112
16824,0.49876329897188537
16825,0.4983546755878128
16826,0.49882082871575834
16827,0.48069984877531946
16828,0.48069182592311394
16829,0.48070338241570537
16830,0.49871582642778
16831,0.49871582642778
16832,0.4990735840822744
16833,0.4986649593939119
16834,0.49913111397649246
16835,0.4810096804077247
16836,0.48100165717415155
16837,0.4810132142160321
16838,0.4990261114079201
16839,0.4990261114079201
16840,0.49817810763187426
16841,0.4977694875641821
16842,0.49823563697161055
16843,0.4801155504915635
16844,0.48010752837535375
16845,0.480119083807878
16846,0.49813063543292346
16847,0.49813063543292346
16848,0.49766444921962166
16849,0.4972558329854819
16850,0.49772197807473456
16851,0.4796027166869227
16852,0.4795946952347733
16853,0.4796062497108376
16854,0.49761697743081523
16855,0.49761697743081523
16856,0.49839578908054827
16857,0.49798716764845813
16858,0.4984533185890264
16859,0.4803328939667882
16860,0.4803248715742442
16861,0.48033642740477767
16862,0.4983483167380144
16863,0.4983483167380144
16864,0.48024632421391045
16865,0.47983834847367546
16866,0.480303764759751
16867,0.46223505548858707
16868,0.46222706650614415
16869,0.4622385742141489
16870,0.48019892564310673
16871,0.48019892564310673
16872,0.49889851070271535
16873,0.49848988671158573
16874,0.498956040517551
16875,0.48083486118790175
16876,0.4808268381687527
16877,0.48083839490179536
16878,0.49885103809735676
16879,0.49885103809735676
16880,0.4988353070640368
16881,0.49842668334923224
16882,0.49889283684674884
16883,0.4807717503905803
16884,0.48076372744932216
16885,0.48077528407017733
16886,0.49878783448644637
16887,0.49878783448644637
16888,0.4983562931614674
16889,0.49794767196542944
16890,0.49841382264094863
16891,0.4802934588616027
16892,0.48028543651897165
16893,0.4802969922776145
16894,0.49830882084364875
16895,0.49830882084364875
16896,0.49749139788849744
16897,0.49708278314011617
16898,0.4975489265529943
16899,0.47942995173763686
16900,0.4794219305130049
16901,0.47943348466137076
16902,0.4974439262604344
16903,0.4974439262604344
16904,0.4980567383059788
16905,0.4976481190662731
16906,0.49811426754216276
16907,0.4799943725728909
16908,0.4799863506120672
16909,0.4799979058207859
16910,0.49800926619489755
